ts,ambient_temp,ambient_humidity,ambient_city,zap_temperatura,zap_velocidad_tambor,zap_velocidad_chip,zap_alimentacion,sec_temperatura,sec_humedad,sec_velocidad_aire,sec_estado,can_velocidad_molino,can_tamano_particula,can_estado,cam1_temperatura,cam1_humedad,cam1_co2,cam1_carga_kg,cam1_dias,cam1_ventilador,cam2_temperatura,cam2_humedad,cam2_co2,cam2_carga_kg,cam2_dias,cam2_ventilador,cam3_temperatura,cam3_humedad,cam3_co2,cam3_carga_kg,cam3_dias,cam3_ventilador,cam4_temperatura,cam4_humedad,cam4_co2,cam4_carga_kg,cam4_dias,cam4_ventilador
2026-05-21T12:05:36.181372+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.22,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.32,81.14,695.7,486.71999999999997,51.981,1,17.55,80.99,420.0,0.0,0.0,1,17.36,81.04,420.0,0.0,0.0,1,17.3,81.02,420.0,0.0,0.0,1
2026-05-21T12:05:46.182809+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.96,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.26,81.2,695.2,486.71999999999997,52.398,1,17.38,81.03,420.0,0.0,0.0,1,17.47,80.99,420.0,0.0,0.0,1,17.44,81.02,420.0,0.0,0.0,1
2026-05-21T12:05:56.183996+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.04,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.33,81.15,695.1,486.71999999999997,52.815,1,17.42,80.97,420.0,0.0,0.0,1,17.56,81.0,420.0,0.0,0.0,1,17.45,80.98,420.0,0.0,0.0,1
2026-05-21T12:06:06.185018+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.29,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.26,81.15,694.9,486.71999999999997,53.232,1,17.51,80.98,420.0,0.0,0.0,1,17.54,80.95,420.0,0.0,0.0,1,17.46,80.99,420.0,0.0,0.0,1
2026-05-21T12:06:16.186224+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.6,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.34,81.22,696.2,486.71999999999997,53.648,1,17.45,81.01,420.0,0.0,0.0,1,17.54,81.02,420.0,0.0,0.0,1,17.45,80.96,420.0,0.0,0.0,1
2026-05-21T12:06:26.187452+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.0,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.25,81.15,696.2,486.71999999999997,54.065,1,17.49,80.99,420.0,0.0,0.0,1,17.57,80.99,420.0,0.0,0.0,1,17.47,80.99,420.0,0.0,0.0,1
2026-05-21T12:06:36.187914+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.12,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.27,81.19,694.7,486.71999999999997,54.482,1,17.47,81.0,420.0,0.0,0.0,1,17.35,80.98,420.0,0.0,0.0,1,17.53,80.96,420.0,0.0,0.0,1
2026-05-21T12:06:46.188688+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.05,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.33,81.22,695.1,486.71999999999997,54.899,1,17.45,80.98,420.0,0.0,0.0,1,17.43,80.95,420.0,0.0,0.0,1,17.35,81.0,420.0,0.0,0.0,1
2026-05-21T12:06:56.189835+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.54,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.31,81.21,696.1,486.71999999999997,55.316,1,17.36,81.04,420.0,0.0,0.0,1,17.55,80.97,420.0,0.0,0.0,1,17.53,81.0,420.0,0.0,0.0,1
2026-05-21T12:07:06.190614+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.74,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.33,81.16,695.2,486.71999999999997,55.731,1,17.5,80.99,420.0,0.0,0.0,1,17.52,80.95,420.0,0.0,0.0,1,17.49,80.98,420.0,0.0,0.0,1
2026-05-21T12:07:16.192817+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.87,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.29,81.14,695.3,486.71999999999997,56.148,1,17.53,81.03,420.0,0.0,0.0,1,17.5,81.06,420.0,0.0,0.0,1,17.6,81.06,420.0,0.0,0.0,1
2026-05-21T12:07:26.194223+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.85,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.35,81.21,694.6,486.71999999999997,56.565,1,17.51,81.03,420.0,0.0,0.0,1,17.5,80.95,420.0,0.0,0.0,1,17.53,81.04,420.0,0.0,0.0,1
2026-05-21T12:07:36.195566+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.41,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.33,81.2,695.2,486.71999999999997,56.983,1,17.49,80.97,420.0,0.0,0.0,1,17.37,80.98,420.0,0.0,0.0,1,17.48,81.01,420.0,0.0,0.0,1
2026-05-21T12:07:46.197030+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.84,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.29,81.13,695.5,486.71999999999997,57.4,1,17.35,81.02,420.0,0.0,0.0,1,17.51,81.02,420.0,0.0,0.0,1,17.48,80.99,420.0,0.0,0.0,1
2026-05-21T12:07:56.198435+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.85,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.28,81.18,697.3,486.71999999999997,57.815,1,17.44,80.98,420.0,0.0,0.0,1,17.44,80.97,420.0,0.0,0.0,1,17.51,81.02,420.0,0.0,0.0,1
2026-05-21T12:08:06.199097+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.17,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.31,81.16,695.0,486.71999999999997,58.232,1,17.45,80.95,420.0,0.0,0.0,1,17.47,81.02,420.0,0.0,0.0,1,17.3,81.02,420.0,0.0,0.0,1
2026-05-21T12:08:16.201404+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.63,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.36,81.19,695.0,486.71999999999997,58.649,1,17.53,81.01,420.0,0.0,0.0,1,17.55,81.0,420.0,0.0,0.0,1,17.37,81.01,420.0,0.0,0.0,1
2026-05-21T12:08:26.202903+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.0,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.31,81.17,694.8,486.71999999999997,59.066,1,17.53,81.05,420.0,0.0,0.0,1,17.51,80.99,420.0,0.0,0.0,1,17.48,80.98,420.0,0.0,0.0,1
2026-05-21T12:08:36.204080+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.85,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.23,81.22,695.2,486.71999999999997,59.483,1,17.38,81.04,420.0,0.0,0.0,1,17.45,80.98,420.0,0.0,0.0,1,17.15,81.03,420.0,0.0,0.0,1
2026-05-21T12:08:46.204811+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.67,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.22,81.19,695.0,486.71999999999997,59.9,1,17.33,81.0,420.0,0.0,0.0,1,17.46,80.97,420.0,0.0,0.0,1,17.48,81.01,420.0,0.0,0.0,1
2026-05-21T12:08:56.206918+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.29,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.3,81.17,694.7,486.71999999999997,60.315,1,17.43,80.99,420.0,0.0,0.0,1,17.35,81.06,420.0,0.0,0.0,1,17.52,80.98,420.0,0.0,0.0,1
2026-05-21T12:09:06.208459+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.62,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.25,81.11,696.9,486.71999999999997,60.732,1,17.49,81.0,420.0,0.0,0.0,1,17.46,81.01,420.0,0.0,0.0,1,17.53,81.01,420.0,0.0,0.0,1
2026-05-21T12:09:16.210581+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.67,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.26,81.17,696.9,486.71999999999997,61.15,1,17.5,80.99,420.0,0.0,0.0,1,17.48,81.02,420.0,0.0,0.0,1,17.51,81.01,420.0,0.0,0.0,1
2026-05-21T12:09:26.212049+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.64,15.0,30.0,1,15.5,49.74,2.5,1,60.0,15.0,1,44.28,81.15,672.3,486.71999999999997,61.567,1,17.42,81.04,420.0,0.0,0.0,1,17.43,81.02,420.0,0.0,0.0,1,17.55,80.99,420.0,0.0,0.0,1
2026-05-21T12:09:36.213195+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.01,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.23,81.19,694.2,486.71999999999997,61.982,1,17.49,80.96,420.0,0.0,0.0,1,17.49,81.01,420.0,0.0,0.0,1,17.34,81.0,420.0,0.0,0.0,1
2026-05-21T12:09:46.214170+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.89,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.33,81.13,695.2,486.71999999999997,62.4,1,17.54,81.03,420.0,0.0,0.0,1,17.47,81.0,420.0,0.0,0.0,1,17.32,80.99,420.0,0.0,0.0,1
2026-05-21T12:09:56.215408+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.96,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.31,81.18,694.9,486.71999999999997,62.816,1,17.3,81.0,420.0,0.0,0.0,1,17.37,81.06,420.0,0.0,0.0,1,17.29,80.95,420.0,0.0,0.0,1
2026-05-21T12:10:06.245467+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.28,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.25,81.19,695.3,486.71999999999997,63.22,1,17.5,81.02,420.0,0.0,0.0,1,17.25,80.99,420.0,0.0,0.0,1,17.46,80.99,420.0,0.0,0.0,1
2026-05-21T12:10:16.247327+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.88,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.32,81.14,694.7,486.71999999999997,63.65,1,17.39,80.99,420.0,0.0,0.0,1,17.37,80.98,420.0,0.0,0.0,1,17.52,80.98,420.0,0.0,0.0,1
2026-05-21T12:10:26.248726+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.74,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.3,81.15,695.0,486.71999999999997,64.068,1,17.48,81.04,420.0,0.0,0.0,1,17.56,81.01,420.0,0.0,0.0,1,17.48,80.96,420.0,0.0,0.0,1
2026-05-21T12:10:36.249618+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.32,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.29,81.23,695.2,486.71999999999997,64.485,1,17.52,80.99,420.0,0.0,0.0,1,17.46,80.96,420.0,0.0,0.0,1,17.54,81.02,420.0,0.0,0.0,1
2026-05-21T12:10:46.251041+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.28,15.0,30.0,1,15.5,49.72,2.5,1,60.0,15.0,1,44.32,81.16,694.4,486.71999999999997,64.902,1,17.43,80.97,420.0,0.0,0.0,1,17.51,80.98,420.0,0.0,0.0,1,17.54,80.99,420.0,0.0,0.0,1
2026-05-21T12:10:56.251752+00:00,17.5,81.0,"Posadas, Misiones, Argentina",347.63,15.0,30.0,1,15.5,40.6,2.5,1,60.0,0.3,1,44.29,80.47,380.0,486.71999999999997,65.318,1,17.53,81.04,420.0,0.0,0.0,1,17.51,81.02,420.0,0.0,0.0,1,17.37,81.03,420.0,0.0,0.0,1
2026-05-21T12:11:06.252310+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.74,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.24,81.17,694.6,486.71999999999997,65.734,1,17.62,80.96,420.0,0.0,0.0,1,17.44,80.95,420.0,0.0,0.0,1,17.51,81.01,420.0,0.0,0.0,1
2026-05-21T12:11:16.253236+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.3,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.34,81.21,694.4,486.71999999999997,66.152,1,17.47,80.97,420.0,0.0,0.0,1,17.28,81.01,420.0,0.0,0.0,1,17.39,81.02,420.0,0.0,0.0,1
2026-05-21T12:11:26.254575+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.91,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.33,81.15,695.9,486.71999999999997,66.569,1,17.59,80.99,420.0,0.0,0.0,1,17.43,81.02,420.0,0.0,0.0,1,17.45,80.99,420.0,0.0,0.0,1
2026-05-21T12:11:36.255452+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.17,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.39,81.18,695.2,486.71999999999997,66.984,1,17.42,81.02,420.0,0.0,0.0,1,17.38,80.99,420.0,0.0,0.0,1,17.33,80.98,420.0,0.0,0.0,1
2026-05-21T12:11:46.256151+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.78,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.21,81.16,696.0,486.71999999999997,67.401,1,17.5,80.98,420.0,0.0,0.0,1,17.52,80.97,420.0,0.0,0.0,1,17.51,81.06,420.0,0.0,0.0,1
2026-05-21T12:11:56.257672+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.92,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.29,81.18,695.0,486.71999999999997,67.818,1,17.47,81.0,420.0,0.0,0.0,1,17.48,81.0,420.0,0.0,0.0,1,17.45,81.02,420.0,0.0,0.0,1
2026-05-21T12:12:06.258240+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.12,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.28,81.17,696.7,486.71999999999997,68.236,1,17.48,81.06,420.0,0.0,0.0,1,17.51,81.06,420.0,0.0,0.0,1,17.4,81.0,420.0,0.0,0.0,1
2026-05-21T12:12:16.259516+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.13,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.29,81.23,695.8,486.71999999999997,68.651,1,17.39,80.99,420.0,0.0,0.0,1,17.55,81.01,420.0,0.0,0.0,1,17.46,81.04,420.0,0.0,0.0,1
2026-05-21T12:12:26.260143+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.85,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.28,81.13,695.0,486.71999999999997,69.068,1,17.48,80.98,420.0,0.0,0.0,1,17.42,81.03,420.0,0.0,0.0,1,17.49,81.06,420.0,0.0,0.0,1
2026-05-21T12:12:36.261598+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.4,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.25,81.13,694.6,486.71999999999997,69.485,1,17.36,80.99,420.0,0.0,0.0,1,17.49,81.02,420.0,0.0,0.0,1,17.47,81.04,420.0,0.0,0.0,1
2026-05-21T12:12:46.262680+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.98,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.29,81.17,679.9,486.71999999999997,69.902,1,17.52,80.95,420.0,0.0,0.0,1,17.39,81.05,420.0,0.0,0.0,1,17.51,80.99,420.0,0.0,0.0,1
2026-05-21T12:12:56.263332+00:00,17.5,81.0,"Posadas, Misiones, Argentina",347.05,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.31,81.2,694.8,486.71999999999997,70.317,1,17.39,81.02,420.0,0.0,0.0,1,17.4,81.01,420.0,0.0,0.0,1,17.43,80.97,420.0,0.0,0.0,1
2026-05-21T12:13:06.264534+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.95,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.29,81.13,695.3,486.71999999999997,70.735,1,17.47,80.96,420.0,0.0,0.0,1,17.58,80.94,420.0,0.0,0.0,1,17.48,80.99,420.0,0.0,0.0,1
2026-05-21T12:13:16.265944+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.21,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.23,81.13,695.0,486.71999999999997,71.152,1,17.44,81.01,420.0,0.0,0.0,1,17.55,80.94,420.0,0.0,0.0,1,17.33,80.98,420.0,0.0,0.0,1
2026-05-21T12:13:26.266666+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.49,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.3,81.15,695.8,486.71999999999997,71.569,1,17.54,81.0,420.0,0.0,0.0,1,17.41,81.01,420.0,0.0,0.0,1,17.38,81.04,420.0,0.0,0.0,1
2026-05-21T12:13:36.267891+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.4,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.29,81.2,696.2,486.71999999999997,71.986,1,17.51,81.0,420.0,0.0,0.0,1,17.54,81.02,420.0,0.0,0.0,1,17.55,81.03,420.0,0.0,0.0,1
2026-05-21T12:13:46.270121+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.98,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.25,81.14,695.6,486.71999999999997,72.402,1,17.34,81.0,420.0,0.0,0.0,1,17.51,81.06,420.0,0.0,0.0,1,17.46,80.96,420.0,0.0,0.0,1
2026-05-21T12:13:56.271402+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.71,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.27,81.18,695.7,486.71999999999997,72.819,1,17.53,81.0,420.0,0.0,0.0,1,17.42,80.98,420.0,0.0,0.0,1,17.47,81.05,420.0,0.0,0.0,1
2026-05-21T12:14:06.272547+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.88,15.0,30.0,1,15.5,49.66,2.5,1,60.0,0.3,1,44.28,81.14,696.0,486.71999999999997,73.236,1,17.41,80.96,420.0,0.0,0.0,1,17.41,80.99,420.0,0.0,0.0,1,17.42,80.97,420.0,0.0,0.0,1
2026-05-21T12:14:16.274524+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.47,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.35,81.18,695.2,486.71999999999997,73.653,1,17.36,81.02,420.0,0.0,0.0,1,17.39,81.02,420.0,0.0,0.0,1,17.4,81.0,420.0,0.0,0.0,1
2026-05-21T12:14:26.275824+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.58,15.0,30.0,1,15.5,49.73,2.5,1,60.0,15.0,1,44.31,81.14,668.7,486.71999999999997,74.068,1,17.42,81.02,420.0,0.0,0.0,1,17.41,81.01,420.0,0.0,0.0,1,17.51,80.94,420.0,0.0,0.0,1
2026-05-21T12:14:36.276550+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.74,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.3,81.18,695.2,486.71999999999997,74.485,1,17.46,81.0,420.0,0.0,0.0,1,17.4,80.96,420.0,0.0,0.0,1,17.43,80.97,420.0,0.0,0.0,1
2026-05-21T12:14:46.277973+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.82,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.2,81.15,695.5,486.71999999999997,74.903,1,17.38,80.98,420.0,0.0,0.0,1,17.29,81.05,420.0,0.0,0.0,1,17.5,81.01,420.0,0.0,0.0,1
2026-05-21T12:14:56.278949+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.4,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.35,81.16,694.6,486.71999999999997,75.32,1,17.5,80.98,420.0,0.0,0.0,1,17.46,81.0,420.0,0.0,0.0,1,17.41,81.03,420.0,0.0,0.0,1
2026-05-21T12:15:06.280443+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.64,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.3,81.15,694.6,486.71999999999997,75.735,1,17.46,80.99,420.0,0.0,0.0,1,17.36,80.96,420.0,0.0,0.0,1,17.53,81.05,420.0,0.0,0.0,1
2026-05-21T12:15:16.281833+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.85,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.31,81.15,695.3,486.71999999999997,76.152,1,17.33,81.04,420.0,0.0,0.0,1,17.5,80.98,420.0,0.0,0.0,1,17.56,80.98,420.0,0.0,0.0,1
2026-05-21T12:15:26.282805+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.47,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.31,81.14,695.5,486.71999999999997,76.569,1,17.41,80.98,420.0,0.0,0.0,1,17.42,80.98,420.0,0.0,0.0,1,17.42,81.04,420.0,0.0,0.0,1
2026-05-21T12:15:36.283366+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.44,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.24,81.12,694.7,486.71999999999997,76.986,1,17.37,80.98,420.0,0.0,0.0,1,17.5,81.04,420.0,0.0,0.0,1,17.47,80.99,420.0,0.0,0.0,1
2026-05-21T12:15:46.284654+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.34,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.28,81.14,694.2,486.71999999999997,77.403,1,17.5,81.0,420.0,0.0,0.0,1,17.47,81.02,420.0,0.0,0.0,1,17.49,81.05,420.0,0.0,0.0,1
2026-05-21T12:15:56.285611+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.05,15.0,30.0,1,15.5,49.72,2.5,1,60.0,0.3,1,44.32,81.2,695.3,486.71999999999997,77.818,1,17.51,81.0,420.0,0.0,0.0,1,17.57,80.98,420.0,0.0,0.0,1,17.48,80.97,420.0,0.0,0.0,1
2026-05-21T12:16:06.287557+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.79,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.29,81.13,696.9,486.71999999999997,78.236,1,17.35,81.01,420.0,0.0,0.0,1,17.58,80.98,420.0,0.0,0.0,1,17.49,81.0,420.0,0.0,0.0,1
2026-05-21T12:16:16.288307+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.03,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.3,81.11,696.1,486.71999999999997,78.653,1,17.43,80.98,420.0,0.0,0.0,1,17.57,81.05,420.0,0.0,0.0,1,17.44,81.03,420.0,0.0,0.0,1
2026-05-21T12:16:26.288974+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.89,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.24,81.18,695.5,486.71999999999997,79.07,1,17.44,80.98,420.0,0.0,0.0,1,17.54,81.04,420.0,0.0,0.0,1,17.48,81.04,420.0,0.0,0.0,1
2026-05-21T12:16:36.289954+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.38,15.0,30.0,1,15.5,49.72,2.5,1,60.0,0.3,1,44.33,81.18,695.6,486.71999999999997,79.487,1,17.51,81.03,420.0,0.0,0.0,1,17.5,80.97,420.0,0.0,0.0,1,17.47,81.02,420.0,0.0,0.0,1
2026-05-21T12:16:46.291463+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.45,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.26,81.18,696.0,486.71999999999997,79.902,1,17.42,80.94,420.0,0.0,0.0,1,17.58,81.0,420.0,0.0,0.0,1,17.55,81.03,420.0,0.0,0.0,1
2026-05-21T12:16:56.292448+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.15,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.25,81.15,695.2,486.71999999999997,80.319,1,17.33,80.96,420.0,0.0,0.0,1,17.34,80.99,420.0,0.0,0.0,1,17.42,80.99,420.0,0.0,0.0,1
2026-05-21T12:17:06.293252+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.96,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.3,81.19,695.3,486.71999999999997,80.736,1,17.46,81.03,420.0,0.0,0.0,1,17.46,80.97,420.0,0.0,0.0,1,17.37,81.04,420.0,0.0,0.0,1
2026-05-21T12:17:16.294575+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.42,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.35,81.17,694.7,486.71999999999997,81.154,1,17.52,81.02,420.0,0.0,0.0,1,17.48,80.96,420.0,0.0,0.0,1,17.57,80.97,420.0,0.0,0.0,1
2026-05-21T12:17:26.295416+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.61,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.25,81.2,697.8,486.71999999999997,81.569,1,17.42,80.99,420.0,0.0,0.0,1,17.5,80.94,420.0,0.0,0.0,1,17.48,81.05,420.0,0.0,0.0,1
2026-05-21T12:17:36.296376+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.98,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.29,81.17,695.5,486.71999999999997,81.986,1,17.33,80.98,420.0,0.0,0.0,1,17.47,80.99,420.0,0.0,0.0,1,17.5,81.02,420.0,0.0,0.0,1
2026-05-21T12:17:46.297030+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.78,15.0,30.0,1,15.5,49.72,2.5,1,60.0,15.0,1,44.28,81.2,695.7,486.71999999999997,82.403,1,17.41,81.04,420.0,0.0,0.0,1,17.49,80.95,420.0,0.0,0.0,1,17.5,81.03,420.0,0.0,0.0,1
2026-05-21T12:17:56.297710+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.41,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.32,81.16,695.7,486.71999999999997,82.82,1,17.5,81.05,420.0,0.0,0.0,1,17.46,81.02,420.0,0.0,0.0,1,17.33,81.03,420.0,0.0,0.0,1
2026-05-21T12:18:06.300154+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.4,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.26,81.24,695.4,486.71999999999997,83.237,1,17.2,81.03,420.0,0.0,0.0,1,17.4,81.0,420.0,0.0,0.0,1,17.52,80.97,420.0,0.0,0.0,1
2026-05-21T12:18:16.301525+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.5,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.28,81.17,695.7,486.71999999999997,83.653,1,17.53,81.05,420.0,0.0,0.0,1,17.54,81.0,420.0,0.0,0.0,1,17.42,81.0,420.0,0.0,0.0,1
2026-05-21T12:18:26.302312+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.03,15.0,30.0,1,15.5,49.72,2.5,1,60.0,0.3,1,44.3,81.16,695.8,486.71999999999997,84.07,1,17.5,81.01,420.0,0.0,0.0,1,17.39,81.01,420.0,0.0,0.0,1,17.3,80.99,420.0,0.0,0.0,1
